"","Date","Team","Opponent","Time"
"1","8/6","Fullington Academy Trojans","vsTiftarea Academy",NA
"2","8/12","Fullington Academy Trojans","vsCCA",NA
"3","8/13","Fullington Academy Trojans","@TTwiggs Academy",NA
"4","8/15","Fullington Academy Trojans","@David Emanuel Academy",NA
"5","8/20","Fullington Academy Trojans","vsTerrell Academy",NA
"6","8/22","Fullington Academy Trojans","@CFCA",NA
"7","8/27","Fullington Academy Trojans","vsDavid Emanuel Academy","4:00pm"
"8","8/29","Fullington Academy Trojans","@Tiftarea Academy","6:00pm"
"9","9/3","Fullington Academy Trojans","@Southland Academy*","4:00pm"
"10","9/5","Fullington Academy Trojans","vsWestwood*","4:00pm"
"11","9/10","Fullington Academy Trojans","@Crisp Academy*","4:00pm"
"12","9/12","Fullington Academy Trojans","@Terrell Academy","4:00pm"
"13","9/17","Fullington Academy Trojans","@Southwest Georgia Academy*","4:00pm"
"14","9/19","Fullington Academy Trojans","vsSouthland Academy*","4:00pm"
"15","9/24","Fullington Academy Trojans","@Westwood*","4:00pm"
"16","9/26","Fullington Academy Trojans","vsCrisp Academy*","4:00pm"
"17","9/30","Fullington Academy Trojans","@CCA","4:30pm"
"18","10/1","Fullington Academy Trojans","vsCFCA","4:30pm"
"19","10/3","Fullington Academy Trojans","vsSouthwest Georgia Academy*","4:00pm"
"20","10/8","Fullington Academy Trojans","vsTTwiggs Academy","4:30pm"
"21","8/9","Pace Academy Knights","vsWalker",NA
"22","8/9","Pace Academy Knights","vsLanier",NA
"23","8/12","Pace Academy Knights","vsPope",NA
"24","8/19","Pace Academy Knights","vsCreekside*",NA
"25","8/20","Pace Academy Knights","vsMays*",NA
"26","8/22","Pace Academy Knights","@Forest Park*",NA
"27","8/23","Pace Academy Knights","vsKennesaw Mountain***",NA
"28","8/24","Pace Academy Knights","vsHarrison",NA
"29","8/24","Pace Academy Knights","@East Paulding***",NA
"30","8/27","Pace Academy Knights","vsM.L. King*","5:55pm"
"31","8/28","Pace Academy Knights","vsMount Vernon","6:00pm"
"32","8/29","Pace Academy Knights","@Jackson*","5:30pm"
"33","9/3","Pace Academy Knights","vsMidtown*","5:30pm"
"34","9/4","Pace Academy Knights","@Drew*","5:30pm"
"35","9/9","Pace Academy Knights","vsHoly Innocents Episcopal","5:30pm"
"36","9/10","Pace Academy Knights","@Creekside*","5:30pm"
"37","9/12","Pace Academy Knights","@Mays*","5:55pm"
"38","9/17","Pace Academy Knights","vsForest Park*","6:00pm"
"39","9/18","Pace Academy Knights","vsLovett","5:30pm"
"40","9/19","Pace Academy Knights","vsM.L. King*","5:55pm"
"41","9/23","Pace Academy Knights","vsNorth Atlanta","5:30pm"
"42","9/24","Pace Academy Knights","vsJackson*","5:30pm"
